experiment,condition,subject,block,p,nll,bic,model
1,relearn,9,2,62.70220649338532,95.3225730178046,199.85548640758535,nll_unix_0
1,relearn,9,2,37.4407659263365,95.3225730178046,199.85548640758535,nll_unix_0
1,relearn,9,2,45.09133750966235,66.37545095886408,141.96124228970433,nll_unix_1
1,relearn,9,2,37.44271107762052,66.37545095886408,141.96124228970433,nll_unix_1
1,relearn,9,2,59.44514869891295,92.62088729720416,194.45211496638447,nll_uniy_0
1,relearn,9,2,37.43592634330116,92.62088729720416,194.45211496638447,nll_uniy_0
1,relearn,9,2,40.07043073824791,67.35072996642292,143.911800304822,nll_uniy_1
1,relearn,9,2,37.44126778196758,67.35072996642292,143.911800304822,nll_uniy_1
1,relearn,9,2,-0.9999976587113066,66.4009148084173,146.61734017479887,nll_glc_0
1,relearn,9,2,45.21236584612907,66.4009148084173,146.61734017479887,nll_glc_0
1,relearn,9,2,37.41165334292758,66.4009148084173,146.61734017479887,nll_glc_0
1,relearn,9,2,0.7539850509915735,63.98208123708344,141.77967303213114,nll_glc_1
1,relearn,9,2,-63.66091065188725,63.98208123708344,141.77967303213114,nll_glc_1
1,relearn,9,2,37.43591517763779,63.98208123708344,141.77967303213114,nll_glc_1
1,relearn,9,2,18.29009203784614,62.46072541997818,138.73696139792065,nll_gcc_eq_0
1,relearn,9,2,21.48456952613064,62.46072541997818,138.73696139792065,nll_gcc_eq_0
1,relearn,9,2,37.43223847127013,62.46072541997818,138.73696139792065,nll_gcc_eq_0
1,relearn,9,2,99.97348507962684,70.24912161933041,154.3137537966251,nll_gcc_eq_1
1,relearn,9,2,30.80056608097274,70.24912161933041,154.3137537966251,nll_gcc_eq_1
1,relearn,9,2,37.44215027866771,70.24912161933041,154.3137537966251,nll_gcc_eq_1
1,relearn,9,2,36.43833675195833,69.14006167925456,152.0956339164734,nll_gcc_eq_2
1,relearn,9,2,99.99319709508902,69.14006167925456,152.0956339164734,nll_gcc_eq_2
1,relearn,9,2,37.44292114143787,69.14006167925456,152.0956339164734,nll_gcc_eq_2
1,relearn,9,2,88.98970162176676,92.22490082772993,198.26531221342407,nll_gcc_eq_3
1,relearn,9,2,80.18302676667122,92.22490082772993,198.26531221342407,nll_gcc_eq_3
1,relearn,9,2,37.44135896419623,92.22490082772993,198.26531221342407,nll_gcc_eq_3
1,relearn,13,2,0.1956345399474217,69.31471805599453,138.6294361119891,nll_rand_guess
1,relearn,13,2,0.5497491839517886,68.81389407932818,142.23295834464446,nll_bias_guess
1,relearn,13,2,55.34183043879676,110.90997593930904,231.03029225059427,nll_unix_0
1,relearn,13,2,37.05213624896176,110.90997593930904,231.03029225059427,nll_unix_0
1,relearn,13,2,47.402954003471606,50.79220356498652,110.79474750194925,nll_unix_1
1,relearn,13,2,25.954845938944118,50.79220356498652,110.79474750194925,nll_unix_1
1,relearn,13,2,55.72356882938189,74.22626174724145,157.66286386645908,nll_uniy_0
1,relearn,13,2,37.03803738984553,74.22626174724145,157.66286386645908,nll_uniy_0
1,relearn,13,2,45.54609450387359,87.39540925522837,184.0011588824329,nll_uniy_1
1,relearn,13,2,37.052187039184574,87.39540925522837,184.0011588824329,nll_uniy_1
1,relearn,13,2,-0.9177064629413018,45.27544706472082,104.36640468740592,nll_glc_0
1,relearn,13,2,23.41208978758009,45.27544706472082,104.36640468740592,nll_glc_0
1,relearn,13,2,19.58364073228909,45.27544706472082,104.36640468740592,nll_glc_0
1,relearn,13,2,0.9999999986720014,50.79334133541819,115.40219322880066,nll_glc_1
1,relearn,13,2,-47.31681020615218,50.79334133541819,115.40219322880066,nll_glc_1
1,relearn,13,2,25.92907652794553,50.79334133541819,115.40219322880066,nll_glc_1
1,relearn,13,2,47.09578372145495,54.26882861866413,122.35316779529252,nll_gcc_eq_0
1,relearn,13,2,0.0101782857659529,54.26882861866413,122.35316779529252,nll_gcc_eq_0
1,relearn,13,2,22.543917635147256,54.26882861866413,122.35316779529252,nll_gcc_eq_0
1,relearn,13,2,99.95683665614855,89.277258426802,192.3700274115683,nll_gcc_eq_1
1,relearn,13,2,36.61653137217231,89.277258426802,192.3700274115683,nll_gcc_eq_1
1,relearn,13,2,37.04415980979958,89.277258426802,192.3700274115683,nll_gcc_eq_1
1,relearn,13,2,42.44133260977954,43.84885424947458,101.51321905691344,nll_gcc_eq_2
1,relearn,13,2,88.34007825041981,43.84885424947458,101.51321905691344,nll_gcc_eq_2
1,relearn,13,2,16.41195696672484,43.84885424947458,101.51321905691344,nll_gcc_eq_2
1,relearn,13,2,99.97005411487623,82.5006048356288,178.8167202292219,nll_gcc_eq_3
1,relearn,13,2,59.96763022850536,82.5006048356288,178.8167202292219,nll_gcc_eq_3
1,relearn,13,2,37.03724622418994,82.5006048356288,178.8167202292219,nll_gcc_eq_3
1,relearn,17,2,0.1813437793997295,69.31471805599453,138.6294361119891,nll_rand_guess
1,relearn,17,2,0.4100030867944935,67.68585467546453,139.97687953691715,nll_bias_guess
1,relearn,17,2,41.04812988712951,99.93858839661767,209.08751716521155,nll_unix_0
1,relearn,17,2,39.264955013854674,99.93858839661767,209.08751716521155,nll_unix_0
1,relearn,17,2,60.49080822046309,59.06924999011434,127.34884035220487,nll_unix_1
1,relearn,17,2,39.22512917341929,59.06924999011434,127.34884035220487,nll_unix_1
1,relearn,17,2,39.42479035262386,65.00729601968371,139.2249324113436,nll_uniy_0
1,relearn,17,2,39.2524993151762,65.00729601968371,139.2249324113436,nll_uniy_0
1,relearn,17,2,59.65833015607066,91.48559308790156,192.18152654777927,nll_uniy_1
1,relearn,17,2,39.266705219162006,91.48559308790156,192.18152654777927,nll_uniy_1
1,relearn,17,2,-0.7664166060862192,49.104927591002,112.02536573996828,nll_glc_0
1,relearn,17,2,13.169031282574116,49.104927591002,112.02536573996828,nll_glc_0
1,relearn,17,2,22.56749983923456,49.104927591002,112.02536573996828,nll_glc_0
1,relearn,17,2,0.9999999283849004,59.07955715463298,131.97462486723023,nll_glc_1
1,relearn,17,2,-60.70251008169792,59.07955715463298,131.97462486723023,nll_glc_1
1,relearn,17,2,39.11894589682494,59.07955715463298,131.97462486723023,nll_glc_1
1,relearn,17,2,56.75449838330502,63.47386448410306,140.7632395261704,nll_gcc_eq_0
1,relearn,17,2,0.0020764119628822,63.47386448410306,140.7632395261704,nll_gcc_eq_0
1,relearn,17,2,34.82155537994554,63.47386448410306,140.7632395261704,nll_gcc_eq_0
1,relearn,17,2,92.12400491249232,90.02525443296645,193.8660194238972,nll_gcc_eq_1
1,relearn,17,2,47.021469656033126,90.02525443296645,193.8660194238972,nll_gcc_eq_1
1,relearn,17,2,39.26292462138825,90.02525443296645,193.8660194238972,nll_gcc_eq_1
1,relearn,17,2,43.204511814733245,49.48852539799464,112.79256135395356,nll_gcc_eq_2
1,relearn,17,2,71.11152688556396,49.48852539799464,112.79256135395356,nll_gcc_eq_2
1,relearn,17,2,21.700980785218945,49.48852539799464,112.79256135395356,nll_gcc_eq_2
1,relearn,17,2,99.9980455386788,70.92488553659695,155.66528163115817,nll_gcc_eq_3
1,relearn,17,2,44.023747661735406,70.92488553659695,155.66528163115817,nll_gcc_eq_3
1,relearn,17,2,39.259229203045855,70.92488553659695,155.66528163115817,nll_gcc_eq_3
1,relearn,21,2,0.2215542610610595,69.31471805599453,138.6294361119891,nll_rand_guess
1,relearn,21,2,0.5000102187860351,69.31471807687925,143.2346063397466,nll_bias_guess
1,relearn,21,2,49.48472989399988,110.43978382251215,230.0899080170005,nll_unix_0
1,relearn,21,2,38.61981329723537,110.43978382251215,230.0899080170005,nll_unix_0
1,relearn,21,2,50.35238723630013,44.77000705857584,98.75035448912789,nll_unix_1
1,relearn,21,2,18.766733138088103,44.77000705857584,98.75035448912789,nll_unix_1
1,relearn,21,2,47.76796340772545,74.59932556834858,158.40899150867332,nll_uniy_0
1,relearn,21,2,38.61106210901104,74.59932556834858,158.40899150867332,nll_uniy_0
1,relearn,21,2,49.81824944195973,84.85132966660821,178.9129997051926,nll_uniy_1
1,relearn,21,2,38.61890864494002,84.85132966660821,178.9129997051926,nll_uniy_1
1,relearn,21,2,-0.9562405479885672,40.71448636222688,95.24448328241805,nll_glc_0
1,relearn,21,2,33.584823836006066,40.71448636222688,95.24448328241805,nll_glc_0
1,relearn,21,2,15.935674271826848,40.71448636222688,95.24448328241805,nll_glc_0
1,relearn,21,2,0.999999889011775,44.78346898079272,103.38244851954973,nll_glc_1
1,relearn,21,2,-50.20469906519384,44.78346898079272,103.38244851954973,nll_glc_1
1,relearn,21,2,18.95146154966401,44.78346898079272,103.38244851954973,nll_glc_1
1,relearn,21,2,49.82191212526609,45.579463740494056,104.9744380389524,nll_gcc_eq_0
1,relearn,21,2,0.0308082453425129,45.579463740494056,104.9744380389524,nll_gcc_eq_0
1,relearn,21,2,17.87526406752507,45.579463740494056,104.9744380389524,nll_gcc_eq_0
1,relearn,21,2,99.9817648902688,87.7724735370748,189.36045763211388,nll_gcc_eq_1
1,relearn,21,2,40.85687770341393,87.7724735370748,189.36045763211388,nll_gcc_eq_1
1,relearn,21,2,38.59226817932916,87.7724735370748,189.36045763211388,nll_gcc_eq_1
1,relearn,21,2,44.58763535461596,36.499554439799326,86.81461943756292,nll_gcc_eq_2
1,relearn,21,2,80.23234249210171,36.499554439799326,86.81461943756292,nll_gcc_eq_2
1,relearn,21,2,12.70124145361648,36.499554439799326,86.81461943756292,nll_gcc_eq_2
1,relearn,21,2,99.98558275651956,82.35326206579037,178.52203468954502,nll_gcc_eq_3
1,relearn,21,2,52.17631006933109,82.35326206579037,178.52203468954502,nll_gcc_eq_3
1,relearn,21,2,38.6122481969923,82.35326206579037,178.52203468954502,nll_gcc_eq_3
1,relearn,25,2,0.6667142621305924,69.31471805599453,138.6294361119891,nll_rand_guess
1,relearn,25,2,0.6497053878014598,64.74468297464794,134.094536135284,nll_bias_guess
1,relearn,25,2,64.37451431842065,103.0836620633652,215.3776644987066,nll_unix_0
1,relearn,25,2,38.32283907033456,103.0836620633652,215.3776644987066,nll_unix_0
1,relearn,25,2,34.88607122303735,52.49802803715857,114.20639644629333,nll_unix_1
1,relearn,25,2,35.79519843372354,52.49802803715857,114.20639644629333,nll_unix_1
1,relearn,25,2,64.16771321205442,74.64189726638057,158.4941349047373,nll_uniy_0
1,relearn,25,2,38.321156054389874,74.64189726638057,158.4941349047373,nll_uniy_0
1,relearn,25,2,32.09156939874442,74.51199478185978,158.23432993569574,nll_uniy_1
1,relearn,25,2,38.32298960748319,74.51199478185978,158.23432993569574,nll_uniy_1
1,relearn,25,2,-0.9479227254448372,51.06049570265402,115.93650196327232,nll_glc_0
1,relearn,25,2,19.10402120658088,51.06049570265402,115.93650196327232,nll_glc_0
1,relearn,25,2,30.42694507437497,51.06049570265402,115.93650196327232,nll_glc_0
1,relearn,25,2,0.9999984563538752,52.51150642962662,118.83852341721752,nll_glc_1
1,relearn,25,2,-34.8952417999598,52.51150642962662,118.83852341721752,nll_glc_1
1,relearn,25,2,36.06969562547585,52.51150642962662,118.83852341721752,nll_glc_1
1,relearn,25,2,32.32566251326274,56.072653400967205,125.96081735989868,nll_gcc_eq_0
1,relearn,25,2,0.0125778501941482,56.072653400967205,125.96081735989868,nll_gcc_eq_0
1,relearn,25,2,30.215712095932474,56.072653400967205,125.96081735989868,nll_gcc_eq_0
1,relearn,25,2,99.99756984631269,77.08158400908222,167.97867857612871,nll_gcc_eq_1
1,relearn,25,2,21.925578219640805,77.08158400908222,167.97867857612871,nll_gcc_eq_1
1,relearn,25,2,38.28809439716902,77.08158400908222,167.97867857612871,nll_gcc_eq_1
1,relearn,25,2,31.24004671515459,49.88495673767781,113.5854240333199,nll_gcc_eq_2
1,relearn,25,2,99.70977558362507,49.88495673767781,113.5854240333199,nll_gcc_eq_2
1,relearn,25,2,26.301502005589988,49.88495673767781,113.5854240333199,nll_gcc_eq_2
1,relearn,25,2,99.98726586078232,82.30336857850827,178.4222477149808,nll_gcc_eq_3
1,relearn,25,2,70.66121161651482,82.30336857850827,178.4222477149808,nll_gcc_eq_3
1,relearn,25,2,38.31124291010608,82.30336857850827,178.4222477149808,nll_gcc_eq_3
1,relearn,29,2,0.5285619265166595,69.31471805599453,138.6294361119891,nll_rand_guess
1,relearn,29,2,0.4801185065443379,69.23469952222203,143.07456923043216,nll_bias_guess
1,relearn,29,2,46.17987494966761,104.96203273662051,219.13440584521723,nll_unix_0
1,relearn,29,2,38.88189170496936,104.96203273662051,219.13440584521723,nll_unix_0
1,relearn,29,2,50.57827257259944,54.92895355529106,119.0682474825583,nll_unix_1
1,relearn,29,2,29.381088100704293,54.92895355529106,119.0682474825583,nll_unix_1
1,relearn,29,2,48.25326885435648,66.52193919964449,142.25421877126516,nll_uniy_0
1,relearn,29,2,38.87893038832802,66.52193919964449,142.25421877126516,nll_uniy_0
1,relearn,29,2,52.47806300632934,94.51580197879346,198.2419443295631,nll_uniy_1
1,relearn,29,2,38.88140411300999,94.51580197879346,198.2419443295631,nll_uniy_1
1,relearn,29,2,-0.8440896184963018,44.13837390921418,102.09225837639264,nll_glc_0
1,relearn,29,2,15.401528734360138,44.13837390921418,102.09225837639264,nll_glc_0
1,relearn,29,2,18.640391529843185,44.13837390921418,102.09225837639264,nll_glc_0
1,relearn,29,2,0.999999609644906,54.9519459005482,123.71940235906068,nll_glc_1
1,relearn,29,2,-50.66013343901169,54.9519459005482,123.71940235906068,nll_glc_1
1,relearn,29,2,29.25408228307788,54.9519459005482,123.71940235906068,nll_glc_1
1,relearn,29,2,49.54539873177441,59.23077227022439,132.27705509841306,nll_gcc_eq_0
1,relearn,29,2,0.0022420899226673,59.23077227022439,132.27705509841306,nll_gcc_eq_0
1,relearn,29,2,24.69539810374445,59.23077227022439,132.27705509841306,nll_gcc_eq_0
1,relearn,29,2,99.96925045848836,95.10568592469664,204.0268824073576,nll_gcc_eq_1
1,relearn,29,2,43.32985854642732,95.10568592469664,204.0268824073576,nll_gcc_eq_1
1,relearn,29,2,38.87591889657959,95.10568592469664,204.0268824073576,nll_gcc_eq_1
1,relearn,29,2,36.40950551074827,46.14231614994536,106.100142857855,nll_gcc_eq_2
1,relearn,29,2,71.91669015697458,46.14231614994536,106.100142857855,nll_gcc_eq_2
1,relearn,29,2,18.679770504112646,46.14231614994536,106.100142857855,nll_gcc_eq_2
1,relearn,29,2,99.9836600673954,73.32680354727691,160.4691176525181,nll_gcc_eq_3
1,relearn,29,2,52.1498631864818,73.32680354727691,160.4691176525181,nll_gcc_eq_3
1,relearn,29,2,38.87983131741768,73.32680354727691,160.4691176525181,nll_gcc_eq_3
1,relearn,33,2,0.7384388201931271,69.31471805599453,138.6294361119891,nll_rand_guess
1,relearn,33,2,0.5112622644935213,69.2950355347819,143.1952412555519,nll_bias_guess
1,relearn,33,2,48.44663458330377,102.18370262322397,213.57774561842407,nll_unix_0
1,relearn,33,2,36.26933830398559,102.18370262322397,213.57774561842407,nll_unix_0
1,relearn,33,2,46.59974584192346,63.3209828612751,135.85230609452637,nll_unix_1
1,relearn,33,2,36.25849702231896,63.3209828612751,135.85230609452637,nll_unix_1
1,relearn,33,2,48.60919768204012,74.62952564523846,158.4693916624531,nll_uniy_0
1,relearn,33,2,36.271717335295705,74.62952564523846,158.4693916624531,nll_uniy_0
1,relearn,33,2,48.39127371365946,91.45662069640208,192.1235817647803,nll_uniy_1
1,relearn,33,2,36.27156159776418,91.45662069640208,192.1235817647803,nll_uniy_1
1,relearn,33,2,-0.8632129639225046,58.938223465234174,131.69195748843262,nll_glc_0
1,relearn,33,2,15.459951668667951,58.938223465234174,131.69195748843262,nll_glc_0
1,relearn,33,2,33.268924805790974,58.938223465234174,131.69195748843262,nll_glc_0
1,relearn,33,2,0.9999999141249394,63.338760045005365,140.493030647975,nll_glc_1
1,relearn,33,2,-45.98489746149101,63.338760045005365,140.493030647975,nll_glc_1
1,relearn,33,2,36.21050399547232,63.338760045005365,140.493030647975,nll_glc_1
1,relearn,33,2,41.168629260347046,66.80247693630284,147.42046443056995,nll_gcc_eq_0
1,relearn,33,2,0.0124370526759918,66.80247693630284,147.42046443056995,nll_gcc_eq_0
1,relearn,33,2,36.268623328267374,66.80247693630284,147.42046443056995,nll_gcc_eq_0
1,relearn,33,2,89.49340389542903,87.29359249951679,188.40269555699783,nll_gcc_eq_1
1,relearn,33,2,33.221628938794,87.29359249951679,188.40269555699783,nll_gcc_eq_1
1,relearn,33,2,36.2681611863496,87.29359249951679,188.40269555699783,nll_gcc_eq_1
1,relearn,33,2,34.60269942729975,56.81754062530662,127.45059180857751,nll_gcc_eq_2
1,relearn,33,2,81.87344550974744,56.81754062530662,127.45059180857751,nll_gcc_eq_2
1,relearn,33,2,26.602308497733205,56.81754062530662,127.45059180857751,nll_gcc_eq_2
1,relearn,33,2,99.9988842067069,79.28215022286702,172.3798110036983,nll_gcc_eq_3
1,relearn,33,2,52.77561223966368,79.28215022286702,172.3798110036983,nll_gcc_eq_3
1,relearn,33,2,36.2687245377982,79.28215022286702,172.3798110036983,nll_gcc_eq_3
1,relearn,37,2,0.4512341746117971,69.31471805599453,138.6294361119891,nll_rand_guess
1,relearn,37,2,0.6090183579964479,66.87501108959394,138.35519236517598,nll_bias_guess
1,relearn,37,2,60.98066959334819,104.48723046913028,218.18480131023676,nll_unix_0
1,relearn,37,2,37.859626374802346,104.48723046913028,218.18480131023676,nll_unix_0
1,relearn,37,2,40.00643131968171,52.87423376625587,114.95880790448793,nll_unix_1
1,relearn,37,2,29.78124229897039,52.87423376625587,114.95880790448793,nll_unix_1
1,relearn,37,2,63.583421330102574,56.685799796559664,122.58193996509551,nll_uniy_0
1,relearn,37,2,37.61786588521216,56.685799796559664,122.58193996509551,nll_uniy_0
1,relearn,37,2,41.221255171121136,102.51954503987498,214.2494304517261,nll_uniy_1
1,relearn,37,2,37.85842987893257,102.51954503987498,214.2494304517261,nll_uniy_1
1,relearn,37,2,-0.7585830534949007,29.138647704620297,72.09280596720487,nll_glc_0
1,relearn,37,2,-4.817612242605756,29.138647704620297,72.09280596720487,nll_glc_0
1,relearn,37,2,12.503150548180129,29.138647704620297,72.09280596720487,nll_glc_0
1,relearn,37,2,0.999999929285878,52.89122914634038,119.59796885064505,nll_glc_1
1,relearn,37,2,-40.30092699696989,52.89122914634038,119.59796885064505,nll_glc_1
1,relearn,37,2,29.352811809341897,52.89122914634038,119.59796885064505,nll_glc_1
1,relearn,37,2,41.33586941068465,59.72774878639865,133.27100813076157,nll_gcc_eq_0
1,relearn,37,2,0.0024608054288606,59.72774878639865,133.27100813076157,nll_gcc_eq_0
1,relearn,37,2,22.892710644602506,59.72774878639865,133.27100813076157,nll_gcc_eq_0
1,relearn,37,2,83.39417727315524,98.38844730279352,210.5924051635513,nll_gcc_eq_1
1,relearn,37,2,12.033745636713595,98.38844730279352,210.5924051635513,nll_gcc_eq_1
1,relearn,37,2,37.84997816382524,98.38844730279352,210.5924051635513,nll_gcc_eq_1
1,relearn,37,2,26.920896620543388,32.815129869156365,79.445770296277,nll_gcc_eq_2
1,relearn,37,2,74.30468812349179,32.815129869156365,79.445770296277,nll_gcc_eq_2
1,relearn,37,2,11.496531656491728,32.815129869156365,79.445770296277,nll_gcc_eq_2
1,relearn,37,2,99.99337184148698,66.68120794862398,147.17792645521223,nll_gcc_eq_3
1,relearn,37,2,61.73132464411647,66.68120794862398,147.17792645521223,nll_gcc_eq_3
1,relearn,37,2,27.83820620309998,66.68120794862398,147.17792645521223,nll_gcc_eq_3
2,new_learn,42,2,0.5505648312939094,69.31471805599453,138.6294361119891,nll_rand_guess
2,new_learn,42,2,0.6405453054964024,65.34188403876996,135.28893826352802,nll_bias_guess
2,new_learn,42,2,60.917608809400704,91.17933650984408,191.5690133916644,nll_unix_0
2,new_learn,42,2,38.54055947163338,91.17933650984408,191.5690133916644,nll_unix_0
2,new_learn,42,2,32.4191241492181,64.79792041328662,138.8061811985494,nll_unix_1
2,new_learn,42,2,38.53842084762597,64.79792041328662,138.8061811985494,nll_unix_1
2,new_learn,42,2,66.59389927321908,62.661436660723965,134.5332136934241,nll_uniy_0
2,new_learn,42,2,38.53232362567494,62.661436660723965,134.5332136934241,nll_uniy_0
2,new_learn,42,2,36.2702563102881,90.96786557665698,191.14607152529013,nll_uniy_1
2,new_learn,42,2,38.53973587716715,90.96786557665698,191.14607152529013,nll_uniy_1
2,new_learn,42,2,-0.6604573891017322,55.06850425893309,123.95251907583044,nll_glc_0
2,new_learn,42,2,-21.08795331535988,55.06850425893309,123.95251907583044,nll_glc_0
2,new_learn,42,2,32.639617544086285,55.06850425893309,123.95251907583044,nll_glc_0
